ID,title,rating,calories,protein,fat,sodium,22-minutes,advance-prep,breakfast,brunch,dairy,dessert,dinner,healthy,gluten-free,kid-friendly,kosher,kosher-passover,low-cholesterol,low-sugar,lunch,meat,paleo,pescatarian,seafood,vegan,vegetarian,ingredients
614,Basic Duck Stock ,0,41,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
615,Sauteed Swiss Chard ,4.375,139,5,10,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
616,Deviled Eggs ,4.375,143,6,12,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
617,Kielbasa and Lentil Salad with Warm Mustard-Fennel Dressing ,3.75,1104,49,64,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
618,Frozen Tropical Terrine with Mango-Blackberry Sauce ,4.375,461,4,15,131,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
619,Coconut Red-Lentil Curry ,4.375,471,15,28,416,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,4
620,Bruschetta with Caponata ,4.375,380,8,21,361,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6
621,Leg of Lamb Stuffed with Greens and Feta ,5,1030,91,67,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
622,Mixed Baby Greens with Aniseed Vinaigrette and Goat Cheese Crostini ,3.75,249,8,20,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
623,Coconut Sauce ,4.375,589,31,49,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
624,Bittersweet Chocolate Pudding Pie with Crème Fraîche Topping ,4.375,562,6,35,253,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
625,Miso-Tofu Ranch Dip ,3.75,86,4,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
626,Grass-Fed Beef Meatloaf in a Bacon Blanket ,3.125,880,55,62,1487,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6
627,Hominy Tomato and Chili Soup ,4.375,143,5,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
628,Lemon Sabayon with Grapefruit ,5,216,4,7,27,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
629,Meringue Kisses with Passion-Fruit Fool ,3.75,199,3,6,156,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
630,Vinegared Rice ,3.75,184,3,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
631,Chocolate Plum Cake ,4.375,3809,91,187,2291,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2
632,Flourless Almond Cookies With Cardamom Orange Zest and Pistachios ,5,123,2,8,19,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,6
633,Penne with Pancetta and Tomato-Cream Sauce ,4.375,635,20,19,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
634,Korean Vegetable Rice Bowl ,4.375,738,27,28,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
635,Grilled Peaches with Black Pepper and Basil-Lime Syrup ,5,173,2,4,6,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
636,Double Chocolate-Ginger Shortbread ,3.75,53,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
637,Caramel Macadamia Nut Crunch ,1.25,223,2,19,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
638,Herbed Hamburgers with Arugula ,4.375,576,34,38,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
639,Warm Sweet-Potato Pudding with Apples and Chestnuts ,4.375,421,5,9,114,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,6
640,Whole Wheat Bran Muffins with Figs and Pecans ,3.75,180,4,9,279,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
641,Risotto with Asparagus and Morel Ragoût ,3.75,628,19,21,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
642,Beer-Batter-Fried Sardines and Lime ,3.75,497,17,33,748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
643,Blender Mayonnaise ,3.75,249,1,28,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
644,Brandied Sour Cherry and Pear Tartlets ,4.375,305,3,16,151,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
645,Vegetable and Bean Chili ,4.375,364,16,10,2094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
646,Caramelized Walnuts ,4.375,178,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
647,Strawberry Compote ,2.5,46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
648,Steamed Clams with Ham Bell Pepper and Basil ,5,625,64,21,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
649,Sauteed Scallops with with Lemon-Mustard Sauce ,4.375,168,14,10,460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
650,Barba Yianni's Grilled Lamb ,4.375,1068,50,93,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
651,Lobster Rolls with Lemon Vinaigrette and Garlic Butter ,3.75,327,11,22,379,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
652,Scallops in Saffron Mayonnaise ,3.75,105,3,10,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
653,Fried Cornmeal Shrimp with Butternut Squash Risotto ,3.75,610,27,18,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
654,Pancetta Mizuna and Tomato Sandwiches with Green Garlic Aïoli ,3.75,646,12,47,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
655,Moroccan Chicken with Eggplant Tomatoes and Almonds ,4.375,739,52,52,636,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
656,Chicken Breasts with Sun-Dried Tomato-Cream Sauce ,4.375,538,55,31,156,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
657,Chocolate Toasted Almond Torte ,0,454,10,27,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
658,Caramel-Pumpkin Pie with Mincemeat Ice Cream ,3.75,460,6,33,262,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
659,Avocado Shrimp and Endive Salad ,3.75,224,10,17,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
660,Garlic Parmesan Popovers ,3.75,156,9,5,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
661,Roasted Vegetables ,4.375,167,3,7,97,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,3
662,Inside-Out Carrot Cake Cookies ,4.375,297,4,18,216,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,5
663,Cranberry and Dried-Cherry Sauce ,5,123,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
664,Custard Sauce ,4.375,202,7,10,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
665,Buttermilk Spoon Bread ,3.125,1401,40,76,2388,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
666,Artichokes Stuffed with Lemon-Garlic Breadcrumbs ,3.125,367,11,16,506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
667,Peach Parfait With Salted Graham Cracker Crumble ,3.75,469,3,35,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
668,Purée of Three Root Vegetables ,4.375,293,6,12,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
669,Classic Havana Frittata ,3.125,357,10,27,546,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
670,Garlicky Lentil Soup ,3.75,311,17,8,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
671,Honey and Spice Loaf Cake ,4.375,444,5,15,398,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
672,Turkey Giblet Stock ,5,101,4,5,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
673,Yogurt with Granola Tropical Fruit and Crystallized Ginger ,4.375,641,23,24,137,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,2
674,Berry Puffs with Orange Muscat Cream ,4.375,591,7,37,210,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
675,Charred Romaine with Tomatillo Dressing ,5,399,8,35,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
676,Chocolate-Almond Iced Coffee ,0,228,5,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
677,Arugula Bacon and Gruyère Bread Pudding ,4.375,582,28,32,862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
678,Grilled Corn on the Cob ,3.75,126,5,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
679,Portobello Mushrooms Stuffed with Parmesan Whipped Potatoes ,3.75,297,13,13,309,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,4
680,Pistachio Cake ,4.375,374,7,20,199,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
681,Halibut with Carrots Fennel Lemon and Garlic ,5,376,22,29,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
682,Almond Cake with Berries ,3.75,330,9,12,126,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
683,Mango Berry & Banana Smoothie ,4.375,234,5,3,111,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,6
684,Pear Charlottes with Chamomile Crème Anglaise ,4.375,637,14,16,469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
685,Smoked Pork in Pastry ,0,318,20,17,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
686,Goat Cheese Mashed Potatoes with Leeks and Chives ,3.75,476,16,19,238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
687,Six-Spice Hanger Steak ,4.375,476,47,29,1026,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
688,Lemongrass Consommé ,3.75,295,25,20,370,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2
689,Fresh Tomato Sauce ,3.125,139,1,14,296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
690,Chicken Cacciatore with Harissa Bacon and Rosemary ,5,851,54,36,907,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
691,Yukon Gold Potato and Chive Soup ,4.375,362,14,13,323,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,5
692,Grilled Fish Fillets with Lentil Salsa ,4.375,381,35,15,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
693,Salmon Horseradish Mousse with Caviar ,4.375,113,7,9,314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
694,Great-Grandmother's Cloverleaf Rolls ,4.375,242,5,10,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
695,Cane Vinegar Chicken with Pearl Onions Orange & Spinach ,4.375,1009,59,65,937,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
696,Baked Fish with Mushrooms and Cream ,4.375,674,48,43,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
697,Tropical Sundaes ,5,242,1,6,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
698,Fennel-Scented Spinach and Potato Samosas ,4.375,380,6,27,228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
699,Parmesan Sauce ,2.5,138,10,6,248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
700,Deviled Eggs with Tarragon and Capers ,3.75,109,5,9,126,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
701,Linguine with Clams in Black Bean Sauce ,3.75,494,14,13,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
702,Cold Soba Noodles with Miso and Smoked Tofu ,3.75,304,14,2,1158,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,4
703,Catfish in Spicy Tomato Sauce ,4.375,217,23,11,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
704,Tomato Bacon Sandwiches ,4.375,96,2,6,141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
705,Asparagus Risotto ,3.75,415,18,10,327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
706,Five-Spice Apple Quince Pie ,4.375,650,5,27,161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
707,Chicken Curry with Sweet Potatoes ,5,591,54,21,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
708,Black-Bean Shrimp with Chinese Broccoli ,4.375,126,15,3,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
709,Baked Apples with Dates Almonds and Rum ,4.375,588,6,25,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
710,Potato and Pea Salad with Chive Aïoli ,3.75,359,5,23,211,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,5
711,Chinese-Style Spinach and Mushroom Soup ,4.375,152,12,9,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5
712,Papaya Smoothie ,3.75,257,4,1,49,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2
713,Spinach Salad with Bosc Pears Cranberries Red Onion and Toasted Hazelnuts ,5,241,3,21,278,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,5
714,Almond Joy Cheesecake ,4.375,981,15,72,667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
715,Bean Thread Noodles with Pickled Vegetables ,4.375,514,10,28,1473,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
716,Roasted Root Vegetables ,4.375,198,4,11,165,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,2
717,Zesty Bell Pepper Slaw ,3.125,200,2,17,150,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,3
718,Roasted Yams with Citrus and Coriander Butter ,4.375,227,2,7,14,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,4
719,Gordon's Pot Roast ,4.375,1179,85,69,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
720,Rum Caramel and Banana Bread Pudding ,5,740,13,33,488,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
721,Almond Butter Crisps ,4.375,18,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
722,Lentil Soup Date Balls Celery Salad ,3.125,277,10,6,1274,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,4
723,Slightly Sweet Dill Refrigerator Pickles ,5,140,1,1,2156,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,3
724,Roasted Autumn Vegetables ,4.375,176,2,6,17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,5
725,Tandoori Spice Blend ,5,19,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
726,Spice-Rubbed Duck Legs Braised with Green Olives and Carrots ,3.75,1417,100,101,2111,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
727,Gruyère and Parmesan Cheese Soufflé ,4.375,651,40,47,1380,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
728,BA's Best Carrot Cake ,5,738,8,39,586,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
729,Pasta with Lobster Tomatoes and Herbes de Maquis ,4.375,538,43,12,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
730,Heirloom Tomato Salad ,3.125,83,1,7,11,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,4
731,Vanilla-Bean Cheesecake with Guava Topping and Mango-Lime Salad ,3.75,804,12,51,614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
732,Salted Brown Butter Cookies ,5,136,1,4,55,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
733,Grilled Beef Tenderloin with Roasted Garlic Sauce and Leek-Tomato Quinoa ,4.375,843,40,68,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
734,Yogurt-Peach Semifreddo ,3.75,401,13,5,420,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,3
735,Chinese Chicken Noodle Soup with Spinach and Garlic Chives ,3.75,301,24,18,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
736,Homemade Grenadine ,0,228,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
737,Seeded Whole Grain Soda Bread ,5,288,9,8,777,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
738,Shrimp Tomato and Olive Cocktail ,5,302,25,18,1204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
739,Chestnut Cheesecake ,4.375,599,8,38,355,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
740,Crispy Duck Breasts with Pear and Green Peppercorn Sauce ,4.375,289,34,8,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
741,Fusilli with Gorgonzola and Walnut Sauce ,3.75,236,7,11,103,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,6
742,Roast Leg of Lamb with Mustard and Red Wine Sauce ,4.375,302,25,18,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
743,Fava Bean Pea and Artichoke Stew ,3.75,518,23,26,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
744,Fingerling Potatoes with Butter and Thyme ,2.5,62,1,2,309,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
745,Pork and Hominy Stew with Red Chiles ,3.75,997,55,69,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
746,Mushroom Radicchio and Smoked Mozzarella Lasagne ,3.75,618,30,35,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
747,Sour Cream Maple Cake with Lemon Glaze ,4.375,502,5,26,231,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
748,Frisée and Roasted-Potato Salad ,4.375,209,4,13,325,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
749,Strawberry-Orange Ricotta Cake with Pistachios ,3.75,587,16,29,92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
750,Steamed Vegetables with Basil Pecan Pesto ,3.75,616,12,47,218,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,5
751,Beet and Cabbage Borscht ,4.375,530,20,27,655,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,4
752,Fricassée of Beef and Fava Beans ,3.125,757,54,36,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
753,Egg Canadian Bacon and Cheddar Sandwiches ,3.125,722,51,45,1466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
754,Bahian Chicken and Shrimp Stew ,4.375,889,63,64,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
755,Chile Lime Tuiles ,3.75,52,0,2,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
756,Garnet Yams with Blis Maple Syrup and Maple-Sugar Streusel ,5,359,4,12,284,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2
757,Gougères ,3.75,72,2,5,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
758,Pizza Dough ,4.375,232,7,1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
759,Cornmeal Thumbprint Cookies with Summer Strawberry Jam ,2.5,135,2,6,71,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2
760,Salad of Bitter Greens and Oranges ,3.125,182,3,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
761,Earl Grey Ice Cream ,4.375,297,3,15,48,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
762,Gremolata ,4.375,18,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
763,Curried Pineapple Chutney ,3.75,276,2,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
764,Salsa Verde ,4.375,356,3,37,160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
765,Asparagus and Dill Avgolemono Soup ,4.375,203,13,9,294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
766,Roasted-Garlic Vinaigrette ,2.5,176,5,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
767,Orange Spiced Walnut and Dried Cranberry Salad ,5,173,2,3,148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
768,Garlic and Herb Spatchcock Grilled Chicken ,4.375,1275,110,89,1341,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
769,Sweet Mustard Sauce ,0,130,0,14,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
770,Turkey Chili with White Beans ,4.375,388,31,11,1203,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
771,Sour Cream Pastry Dough ,5,291,4,21,179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
772,Best-Ever Egg Salad Sandwiches ,4.375,643,22,48,982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
773,Marinated Eggplant Salad ,4.375,190,3,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
774,Roast Goose with Port Gravy ,3.75,2651,113,230,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
775,Apple Cider Onion and Raisin Chutney ,4.375,233,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
776,Grilled Leg of Lamb with Spiced Mustard and Rosemary ,4.375,663,53,47,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
777,Garlicky Cheese Dip ,3.125,131,12,7,572,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
778,Minced Lamb with Ginger Hoisin and Green Onions ,3.125,417,21,31,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
779,Blue Cheese Coleslaw ,2.5,101,5,4,193,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2
780,Haroseth ,5,273,4,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
781,Bacon and Egg Empañadas ,4.375,930,43,31,1903,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
782,Orange and Banana Yogurt Smoothie ,3.75,183,5,1,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
784,Mexican White Rice ,3.75,225,4,5,491,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3
785,Herb Salad Spring Rolls with Spicy Peanut Sauce ,4.375,224,8,3,377,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,5
786,Tomato and Crab Soup ,4.375,193,12,10,598,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,3
787,Potato Apple and Prune Stuffing ,4.375,291,6,4,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
788,Garlicked Chicken ,3.125,304,19,25,242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
789,Summer's Tomato Green Bean Bounty ,4.375,325,10,24,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
790,Trout Dale Oatmeal-Raisin Cookies ,4.375,88,1,4,57,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2
791,Shrimp and Crab Gumbo ,4.375,353,39,7,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
792,Moroccan-Style Cornish Game Hens ,4.375,1802,65,78,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
793,Zested Carrot Zucchini Julienne ,4.375,108,4,7,38,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,5
